Name,When to Meet,Where to Meet,Event name,Topic,Event type
Gerda Leopold,"SAT 06.09, 11:30 – 12:30","Ars Electronica Center, Level 0",DEEP SPACE 8K,EGON SCHIELE—A Personal Encounter,EXPERIENCE
Sebastian Endler,"SAT 06.09, 11:30 – 12:31","Ars Electronica Center, Level 1",DEEP SPACE 8K,EGON SCHIELE—A Personal Encounter,EXPERIENCE
Michael Geidel,"SAT 06.09, 11:30 – 12:32","Ars Electronica Center, Level 2",DEEP SPACE 8K,EGON SCHIELE—A Personal Encounter,EXPERIENCE
Natan Sinigaglia,"SAT 06.09, 16:30 – 17:00","Ars Electronica Center, Level 2",DEEP SPACE 8K,Forms of Resonance,CONCERT
Agustin Muriago,"SAT 06.09, 16:30 – 17:00","Ars Electronica Center, Level 2",DEEP SPACE 8K,Forms of Resonance,CONCERT
Leon Butler,,,,,
Peter Power,,,,,
Brigitta Muntendorf,,,,,
Anders Hasmo,,,,,
Oona Valarie & Ufuk Serbest,,,,,
Jeremiah Diephuis,,,,,
Katja Zibrek,,,,,
Calin Segal,,,,,
Noemi Iglesias Barrios,,,,,
Etsuko Ichihara,,,,,
Jin Lee,,,,,
Marc Vilanova,,,,,
Paula Gaetano Adi,,,,,
Thomas Kvam,,,,,
Frode Oldereid,,,,,
Navid Navab,,,,,
Garnet Willis,,,,,
Samaa Mizar,,,,,
Gustavo Escobedo,,,,,
Michael Preisach,,,,,
Maki Namekawa,,,,,
Carla Meller,,,,,
Dan Wilcox,,,,,
Stefan Mittlböck-Jungwirth-Fohringer,,,,,
Will Tallent,,,,,
Michael Bruner,,,,,
Lee Jung In,,,,,
Johannes Pöll,,,,,
Raphael Schaumburg-Lippe,,,,,
Patrick Berger,,,,,
Victor Petro,,,,,
Peter Holzkorn,,,,,
Nicolas Naveau,,,,,
Anna Weiss,,,,,
Johannes Hiemetsberger,,,,,
Martin Achrainer,,,,,
Michael Wagner,,,,,
Ulf Bunde,,,,,
Balint Nemeth,,,,,
Gregor Reinhold,,,,,
Chinara Azimova,,,,,
Su Rongna,,,,,
Anna Hausberger,,,,,
Arno Deutschbauer,,,,,
Maria Arnal,,,,,
Dennis Russell Davies,,,,,
Oona Valarie,,,,,
Ufuk Serbest,,,,,
Marc Da Costa,,,,,
Matthew Niederhauser,,,,,
Kairos Futura team,,,,,
Katja Mayer,,,,,
Anna Berti Suman,,,,,
Cristina Nava,,,,,
Elisabeth Schauermann,,,,,
Kika Echeverría,,,,,
Carlos Sfeir,,,,,
Anne Wichmann,,,,,
David Bösch,,,,,
Julian Pixel Schmiederer,,,,,
