Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
elekhlekha (อีเหละเขละขละ),"SUN 13.09, 14:30 – 15:15","Francisco Carolinum, Level 2",The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),PERFORMANCE,13.09,14:30,15:15
elekhlekha อีเหละเขละขละ,"FRI 11.09, 14:00 – 14:45","Francisco Carolinum, Level 2",The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),PERFORMANCE,11.09,14:00,14:45
elekhlekha อีเหละเขละขละ,"SAT 12.09, 14:30 – 15:15","Francisco Carolinum, Level 2",The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),PERFORMANCE,12.09,14:30,15:15
elekhlekha อีเหละเขละขละ,"SUN 13.09, 14:30 – 15:15","Francisco Carolinum, Level 2",The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),PERFORMANCE,13.09,14:30,15:15
Elena Schmied,,,,,,,,
Eleni Riga,"SUN 13.09, 13:45 – 14:15","Ursulinenhof Linz, Ursulinensaal",Art for the Hydrocommons,Art for the Hydrocommons,PANEL DISCUSSION,13.09,13:45,14:15
Elias Wohlschlager,"WED 09.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Expanded Play Gallery,Moderated by Jeremiah Diephuis (GB/AT),CONFERENCE,09.09,10:00,11:30
Elias Wolschlager,,,,,,,,
Elie Zananiri,"THU 10.09, 16:30 – 17:30","Ars Electronica Center, Level 0, Deep Space 8K",Onassis ONX Showcase,A selection of moving image works from the Onassis Foundation’s global platform for art and advanced technology,SCREENING,10.09,16:30,17:30
Elie Zananiri,"SUN 13.09, 16:00 – 17:00","Ars Electronica Center, Level 0, Deep Space 8K",Onassis ONX Showcase,A selection of moving image works from the Onassis Foundation’s global platform for art and advanced technology,SCREENING,13.09,16:00,17:00
Elina Oikonomaki,"WED 09.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Expanded Play Gallery,Moderated by Jeremiah Diephuis (GB/AT),CONFERENCE,09.09,10:00,11:30
Elisabeth Berger,"WED 09.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,09.09,12:00,14:00
Elisabeth Berger,"THU 10.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,10.09,12:00,14:00
Elisabeth Berger,"FRI 11.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,11.09,12:00,14:00
Elisabeth Berger,"SAT 12.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,12.09,12:00,14:00
Elisabeth Berger,"SUN 13.09, 12:00 – 14:00",C. Bechstein Centrum Linz,"12.5 square meters—space for a car, or…","12.5 square meters—space for a car, or…",PROJECT,13.09,12:00,14:00
Elisabeth Falkensteiner,"THU 10.09, 15:30 – 17:00","OK Platz, WE GUIDE YOU Meeting Point",Expert Tour FESTIVAL WALK: Elisabeth Falkensteiner (EN),Expert Tour FESTIVAL WALK: Elisabeth Falkensteiner (EN),GUIDED TOUR,10.09,15:30,17:00
Elisabeth Falkensteiner,"SAT 12.09, 11:30 – 13:00","OK Platz, WE GUIDE YOU Meeting Point",Expert Tour FESTIVAL WALK: Elisabeth Falkensteiner (DE),Expert Tour FESTIVAL WALK: Elisabeth Falkensteiner (DE),GUIDED TOUR,12.09,11:30,13:00
Elizaveta Belkevich,,,,,,,,
Ella Raidel,"THU 10.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #5 More-than-Human,Academic Session: Art Track #5 More-than-Human,CONFERENCE,10.09,16:30,18:00
Ellinor Brandenburg,,,,,,,,
Emanuel Gollob,"WED 09.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,NETWORKING EVENT,09.09,17:00,18:00
Emanuel Križić,"THU 10.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,10.09,16:00,16:30
Emanuel Križić,"FRI 11.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,11.09,16:00,16:30
Emanuel Križić,"SAT 12.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,12.09,16:00,16:30
Emergence Delft,,,,,,,,
Emiko Ogawa,"FRI 11.09, 13:30 – 14:15","Ars Electronica Center, Level -3, Open Futurelab",Networking: Art Thinking,Networking: Art Thinking,NETWORKING EVENT,11.09,13:30,14:15
Emiko Ogawa,"FRI 11.09, 16:00 – 17:30",Lentos Kunstmuseum,Artist Walk Tour: Negotiating Humanity,Artist Walk Tour: Negotiating Humanity,GUIDED TOUR,11.09,16:00,17:30
Emiko Ogawa,"SAT 12.09, 16:00 – 17:30",Lentos Kunstmuseum,Artist Walk Tour: Negotiating Humanity,Artist Walk Tour: Negotiating Humanity,GUIDED TOUR,12.09,16:00,17:30
Emiko Ogawa,"SUN 13.09, 10:00 – 11:30",Lentos Kunstmuseum,Expert Tour: Emiko Ogawa (EN),Expert Tour: Emiko Ogawa (EN),GUIDED TOUR,13.09,10:00,11:30
Emiko Ogawa,"SUN 13.09, 14:00 – 15:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Prix Ars Electronica 2026 Trend & Insight,Town Hall Meeting: Prix Ars Electronica 2026 Trend & Insight,NETWORKING EVENT,13.09,14:00,15:00
Emili Pálinkás-Szűcs,,,,,,,,
Emilie Moatti,"SAT 12.09, 13:00 – 15:30","Ursulinenhof Linz, Ursulinensaal",Patterns of Dehumanization,Patterns of Dehumanization,CONFERENCE,12.09,13:00,15:30
Emily Godden,"WED 09.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #1 Archive,Academic Session: Art Track #1 Archive,CONFERENCE,09.09,11:30,13:00
Emily Ramharter,,,,,,,,
Emir Šehanović,"FRI 11.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,11.09,14:00,15:30
Emmanuel Witzthum,"SAT 12.09, 13:00 – 15:30","Ursulinenhof Linz, Ursulinensaal",Patterns of Dehumanization,Patterns of Dehumanization,CONFERENCE,12.09,13:00,15:30
Eniola Benson,"FRI 11.09, 12:10 – 13:00","Ursulinenhof Linz, Ursulinensaal",AI for Social Impact Award: The award winning projects,AI for Social Impact Award: The award winning projects,LECTURE & TALK,11.09,12:10,13:00
Eniola Benson,"FRI 11.09, 13:00 – 13:55","Ursulinenhof Linz, Ursulinensaal",Negotiating Humanity,Negotiating Humanity,PANEL DISCUSSION,11.09,13:00,13:55
Enrique Encinas,"WED 09.09, 12:30 – 14:30","Ursulinenhof Linz, Gewölbesaal",NE #00: New Embeddings of/for Artistic Intelligence,A workshop to form new neighborhoods of/for artistic intelligence,WORKSHOP,09.09,12:30,14:30
Enrique Mendoza,"FRI 11.09, 18:30 – 19:00","Anton Bruckner University, Studiobühne",NEKRO//MAKINA,NEKRO//MAKINA,CONCERT,11.09,18:30,19:00
Enrique Mendoza,"SAT 12.09, 16:00 – 16:30","Anton Bruckner University, Studiobühne",NEKRO//MAKINA,NEKRO//MAKINA,CONCERT,12.09,16:00,16:30
Erandy Vergara,"THU 10.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Birds of a Feather: Connecting Media Art Research,Moderated by Juergen Hagler (AT),CONFERENCE,10.09,14:30,16:00
Erika Mondria,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Erika Tsuchiya,,,,,,,,
Erze Dinarama,"THU 10.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,10.09,14:00,15:30
erψn temp3st,,,,,,,,
Esteban Azuela,"WED 09.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,09.09,14:00,14:45
Esteban Azuela,"THU 10.09, 16:30 – 17:15","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,10.09,16:30,17:15
Esteban Azuela,"FRI 11.09, 14:45 – 15:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,11.09,14:45,15:30
Esteban Azuela,"SUN 13.09, 14:00 – 14:45","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Ghost Stories: Negotiating Between Worlds,Ghost Stories: Negotiating Between Worlds,SCREENING,13.09,14:00,14:45
Esther Kimani,"FRI 11.09, 12:10 – 13:00","Ursulinenhof Linz, Ursulinensaal",AI for Social Impact Award: The award winning projects,AI for Social Impact Award: The award winning projects,LECTURE & TALK,11.09,12:10,13:00
ETH Zurich,,,,,,,,
Eva Carreira Carretero,,,,,,,,
Eva Fischer,"WED 09.09, 16:00 – 17:00",Francisco Carolinum,Artist Tour with Claudia Larcher and Curator Eva Fischer: “No applause. no life. no pain.“,Artist Tour with Claudia Larcher and Curator Eva Fischer: “No applause. no life. no pain.“,GUIDED TOUR,09.09,16:00,17:00
Eva Fischer,"THU 10.09, 17:00 – 18:00",Francisco Carolinum,Artist Tour with Claudia Larcher and Curator Eva Fischer: “No applause. no life. no pain.“,Artist Tour with Claudia Larcher and Curator Eva Fischer: “No applause. no life. no pain.“,GUIDED TOUR,10.09,17:00,18:00
Eva Fischer,"SAT 12.09, 14:00 – 15:00",Francisco Carolinum,Artist Tour with Claudia Larcher and Curator Eva Fischer: “No applause. no life. no pain.“,Artist Tour with Claudia Larcher and Curator Eva Fischer: “No applause. no life. no pain.“,GUIDED TOUR,12.09,14:00,15:00
Eva Stöflin,"WED 09.09, 15:00 – 16:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,15:00,16:00
Eva Stöflin,"WED 09.09, 16:00 – 17:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,16:00,17:00
Eva Stöflin,"WED 09.09, 17:00 – 18:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,17:00,18:00
Eva Stöflin,"WED 09.09, 18:00 – 19:00",C. Bechstein Centrum Linz,El Cultivo de la Mente – Art Film,El Cultivo de la Mente – Art Film,CONCERT,09.09,18:00,19:00
evala,"WED 09.09, 19:00 – 23:30",St. Mary’s Cathedral,Holy Echo,Exhibition at St. Mary’s Cathedral,EXHIBITION,09.09,19:00,23:30
evala,"WED 09.09, 23:20 – 23:40",St. Mary’s Cathedral,Holy Echo: Clair de Lune,Holy Echo: Clair de Lune,CONCERT,09.09,23:20,23:40
evala,"THU 10.09, 10:00 – 17:30",St. Mary’s Cathedral,Holy Echo,Exhibition at St. Mary’s Cathedral,EXHIBITION,10.09,10:00,17:30
evala,"FRI 11.09, 10:00 – 17:30",St. Mary’s Cathedral,Holy Echo,Exhibition at St. Mary’s Cathedral,EXHIBITION,11.09,10:00,17:30
evala,"SAT 12.09, 12:30 – 17:30",St. Mary’s Cathedral,Holy Echo,Exhibition at St. Mary’s Cathedral,EXHIBITION,12.09,12:30,17:30
evala,"SUN 13.09, 12:30 – 17:30",St. Mary’s Cathedral,Holy Echo,Exhibition at St. Mary’s Cathedral,EXHIBITION,13.09,12:30,17:30
Evelyn Dawid,"THU 10.09, 13:30 – 15:30","Ursulinenhof Linz, Gewölbesaal",Basic Income for Artists – Ireland as a Model,Basic Income for Artists – Ireland as a Model,WORKSHOP,10.09,13:30,15:30
Everaldo Pereira,,,,,,,,
Everardo Reyes,"THU 10.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Birds of a Feather: Connecting Media Art Research,Moderated by Juergen Hagler (AT),CONFERENCE,10.09,14:30,16:00
Experts from the fields of medicine,"THU 10.09, 14:30 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE","Who Heals Tomorrow? AI, Medicine and the Future of Decision-Making","Who Heals Tomorrow? AI, Medicine and the Future of Decision-Making",PANEL DISCUSSION,10.09,14:30,16:00
Eyal Weizman,"THU 10.09, 15:15 – 15:35","Ursulinenhof Linz, Ursulinensaal",The Architecture of Public Truth,The Architecture of Public Truth,KEYNOTE,10.09,15:15,15:35
Fabricio Lamoncha,"FRI 11.09, 11:00 – 20:00",,Leonardo LASER Talks Linz – Lab Songs Vol. III: Stardust Paella,Lab Songs Vol. III – Sobremesas,LECTURE & TALK,11.09,11:00,20:00
Fabricio Lamoncha,"SAT 12.09, 11:00 – 20:00",,Leonardo LASER Talks Linz – Lab Songs Vol. III: Quantum Vermouth,Lab Songs Vol. III – Sobremesas,LECTURE & TALK,12.09,11:00,20:00
FARCE,"FRI 11.09, 23:00 – 23:30",Posthof Linz,FARCE,FARCE,CONCERT,11.09,23:00,23:30
Fatima Nazir,,,,,,,,
Fatma Emam,,,,,,,,
Feifei Zhou,,,,,,,,
Felipe Lombó,,,,,,,,
Felix Breisach,"SAT 12.09, 20:30 – 21:30",Donaupark,ATTheENDLinz—Linzer Klangwolke 26,presented by Sparkasse OÖ & LINZ AG,CONCERT,12.09,20:30,21:30
Felix Lindenmeier,,,,,,,,
Fernando Cucchietti,"WED 09.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,NETWORKING EVENT,09.09,17:00,18:00
Filip Hildebrandt,"08.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,08.09,22:00,23:00
Filip Hildebrandt,"WED 09.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,09.09,22:00,23:00
Filip Hildebrandt,"THU 10.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,10.09,22:00,23:00
Filip Hildebrandt,"SUN 13.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,13.09,22:00,23:00
Filippo Rosati,,,,,,,,
Fionn Heron,,,,,,,,
Flavia Mazzanti,"SAT 12.09, 13:30 – 14:15","OK Linz, voestalpine OPEN SPACE",Extended Reality – An Art Form in Public Space (on Trinity-Tarot-Garden),A public conversation on the XR sculpture park Trinity-Tarot -Garden by Ugo Dossi and Stefan Göppel,NETWORKING EVENT,12.09,13:30,14:15
Flora Marlene Geißelbrecht & Arthur Fussy,"SAT 12.09, 20:30 – 21:30",Donaupark,ATTheENDLinz—Linzer Klangwolke 26,presented by Sparkasse OÖ & LINZ AG,CONCERT,12.09,20:30,21:30
Florian Guggenberger,,,,,,,,
Florian Klammer,"WED 09.09, 15:30 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part I,Interplayful Environments Part I,EXPERIENCE,09.09,15:30,16:30
Florian Ullrich,,,,,,,,
Florian Weigl,"FRI 11.09, 15:00 – 16:00","Francisco Carolinum, Level 2",Test_Lab: Incompleteness as Reorientation,Test_Lab: Incompleteness as Reorientation,MEET THE ARTIST,11.09,15:00,16:00
forum n,,,,,,,,
Francesca Bria,"THU 10.09, 10:00 – 10:10","Ursulinenhof Linz, Ursulinensaal",Welcome to Contested Futures,Welcome to Contested Futures,INTRO SESSION,10.09,10:00,10:10
Francesca Bria,"THU 10.09, 10:00 – 16:45","Ursulinenhof Linz, Ursulinensaal","Contested Futures – Europe Negotiating Power, Machine, Labour",A one-day forum by the Archipelago of Possible Futures and the S+T+ARTS Day 2026,CONFERENCE,10.09,10:00,16:45
Francesca Bria,"THU 10.09, 11:00 – 11:20","Ursulinenhof Linz, Ursulinensaal",The Authoritarian Stack,The Authoritarian Stack,LECTURE & TALK,10.09,11:00,11:20
Francesca Bria,"THU 10.09, 11:40 – 12:20","Ursulinenhof Linz, Ursulinensaal",Soul or Arsenal?,Soul or Arsenal?,PANEL DISCUSSION,10.09,11:40,12:20
Francesca Brigandi,,,,,,,,
Francesca Brigandí,,,,,,,,
Francesco Restuccia,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Francesco Restuccia,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Francesco Restuccia,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Francesco Restuccia,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Francesco Restuccia,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Francine Belinga,,,,,,,,
Franka Fuchs,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Franka Fuchs,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Franka Fuchs,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Franka Fuchs,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Franka Fuchs,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Franz Xaver,"THU 10.09, 12:00 – 14:00",Main Square Linz,AI and Property Relations: Who Owns Our Collective Knowledge?,AI and Property Relations: Who Owns Our Collective Knowledge?,WORKSHOP,10.09,12:00,14:00
Freddie Hong,"WED 09.09, 17:00 – 17:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype / Artwork: Deep Mirror & Algorithms in Reflection,How do our technologies see us?,OPEN LAB,09.09,17:00,17:30
Freddie Hong,"SAT 12.09, 17:00 – 17:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Artworks: No Bird & Algorithms in Reflection,How do we share a world?,OPEN LAB,12.09,17:00,17:30
Frederic Heine,,,,,,,,
Frieda Emmrich,"WED 09.09, 17:00 – 18:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part II,Interplayful Environments Part II,EXPERIENCE,09.09,17:00,18:00
Friedrich Bachinger,"WED 09.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Hello Worlds! System,How can an exhibition become a platform?,OPEN LAB,09.09,13:00,13:30
Fritzi Mathilda Buhtz,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
Gabin Bergamini,,,,,,,,
Gabriel Barcia-Colombo,"THU 10.09, 16:30 – 17:30","Ars Electronica Center, Level 0, Deep Space 8K",Onassis ONX Showcase,A selection of moving image works from the Onassis Foundation’s global platform for art and advanced technology,SCREENING,10.09,16:30,17:30
Gabriel Barcia-Colombo,"SUN 13.09, 16:00 – 17:00","Ars Electronica Center, Level 0, Deep Space 8K",Onassis ONX Showcase,A selection of moving image works from the Onassis Foundation’s global platform for art and advanced technology,SCREENING,13.09,16:00,17:00
Gahyeon Park,,,,,,,,
Gaëtan Merminod,,,,,,,,
George Oates,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Gerfried Stocker,"THU 10.09, 10:00 – 10:10","Ursulinenhof Linz, Ursulinensaal",Welcome to Contested Futures,Welcome to Contested Futures,INTRO SESSION,10.09,10:00,10:10
Gerfried Stocker,"FRI 11.09, 10:00 – 10:15","Ursulinenhof Linz, Ursulinensaal",Opening Remarks,Opening Remarks,LECTURE & TALK,11.09,10:00,10:15
Gerfried Stocker,"FRI 11.09, 11:45 – 11:55","Ursulinenhof Linz, Ursulinensaal",AI for Social Impact Award: Insights from the Jury & Introduction to the Initiative,AI for Social Impact Award: Insights from the Jury & Introduction to the Initiative,LECTURE & TALK,11.09,11:45,11:55
Gerfried Stocker,"SAT 12.09, 11:00 – 12:00","Ars Electronica Center, Level 0, Deep Space 8K",Opening: Living Archives,Opening: Living Archives,EXPERIENCE,12.09,11:00,12:00
Gerfried Stocker,"SAT 12.09, 12:30 – 13:30","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Conflict Culture,Town Hall Meeting: Conflict Culture,NETWORKING EVENT,12.09,12:30,13:30
Gerfried Stocker,"SAT 12.09, 13:00 – 15:30","Ursulinenhof Linz, Ursulinensaal",Patterns of Dehumanization,Patterns of Dehumanization,CONFERENCE,12.09,13:00,15:30
Gerhard Funk,"FRI 11.09, 10:30 – 11:30","Ars Electronica Center, Level 0, Deep Space 8K",Minute Paintings / Pictures of an Exhibition,Cooperative Aesthetics,EXPERIENCE,11.09,10:30,11:30
Gerhard Funk,"SUN 13.09, 12:00 – 13:00","Ars Electronica Center, Level 0, Deep Space 8K",Minute Paintings / Pictures of an Exhibition,Cooperative Aesthetics,EXPERIENCE,13.09,12:00,13:00
Gerhard Raab,"WED 09.09, 22:45 – 22:55",St. Mary’s Cathedral,Olivier Messiaen “Apparition de l'Église éternelle”,Olivier Messiaen “Apparition de l'Église éternelle”,CONCERT,09.09,22:45,22:55
Ghazal Hosseini,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Gi-chan Chung,,,,,,,,
Gisa Schosswohl,"THU 10.09, 10:00 – 13:00",Tabakfabrik,Policy Lab “The Empty Chair”,Negotiating a Strategic Role for Creative Industries and Media Arts in Upper Austria’s Innovation Future,WORKSHOP,10.09,10:00,13:00
God’s Entertainment,,,,,,,,
gold extra,,,,,,,,
gordon fung,,,,,,,,
Gregor Pechmann,"THU 10.09, 10:00 – 11:00","JKU MED Campus, Administration Building (ADM), Infodesk",JKU Art & Science Tour (EN),JKU MED Campus Showcase,GUIDED TOUR,10.09,10:00,11:00
Gregor Pechmann,"FRI 11.09, 10:00 – 11:00","JKU MED Campus, Administration Building (ADM), Infodesk",JKU Art & Science Tour (EN),JKU MED Campus Showcase,GUIDED TOUR,11.09,10:00,11:00
Gregor Pechmann,"SAT 12.09, 11:00 – 12:00","JKU MED Campus, Administration Building (ADM), Infodesk",JKU Art & Science Tour (DE),JKU MED Campus Showcase,GUIDED TOUR,12.09,11:00,12:00
Gregory Lik Hoo Wee,,,,,,,,
Guilherme Ikeda,,,,,,,,
Guilherme Menegasso,,,,,,,,
Guillemette Legrand,,,,,,,,
Guillermo Antiñolo Gil,"SAT 12.09, 11:00 – 12:00",,MEET THE SCIENTIST: ASTER+S > ART ^ GENETICS,"Art, Personalized Medicine and Women",MEET THE ARTIST,12.09,11:00,12:00
Guo Zhengnan,,,,,,,,
Gustav Gressel,"WED 09.09, 14:10 – 15:00","Ursulinenhof Linz, Ursulinensaal",Weaponized Information - Disinformation as a Geopolitical Tool,Weaponized Information - Disinformation as a Geopolitical Tool,PANEL DISCUSSION,09.09,14:10,15:00
Gustiele Fistaról,,,,,,,,
Gyuwon Kim,,,,,,,,
Gökay Atabek,"FRI 11.09, 15:00 – 16:00","Francisco Carolinum, Level 2",Test_Lab: Incompleteness as Reorientation,Test_Lab: Incompleteness as Reorientation,MEET THE ARTIST,11.09,15:00,16:00
Günter Wallner,,,,,,,,
h.o,,,,,,,,
Hala Amer,,,,,,,,
Hamin Shin,,,,,,,,
Hanif Haghtalab,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Hanifa Hannan,"08.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,08.09,22:00,23:00
Hanifa Hannan,"WED 09.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,09.09,22:00,23:00
Hanifa Hannan,"THU 10.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,10.09,22:00,23:00
Hanifa Hannan,"SUN 13.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,13.09,22:00,23:00
Hanita Hajiabolhassan,,,,,,,,
Hanna Kortus,,,,,,,,
Hannah Lee,,,,,,,,
Hannes Buchwieser,"FRI 11.09, 17:00 – 17:45","Ars Electronica Center, Level -1",Alien in the Closet,Alien in the Closet,PERFORMANCE,11.09,17:00,17:45
Hannes Wizany,,,,,,,,
Hansi Raber,,,,,,,,
Hao Li,,,,,,,,
HaoChen Li,,,,,,,,
Haoran Zhang,,,,,,,,
Hari Krishnan Subramaniyan,,,,,,,,
Harry Keller,"WED 09.09, 16:00 – 17:00","Ursulinenhof Linz, Ursulinensaal",Designing the Digital Public: Building Spaces for Democratic Negotiation,Designing the Digital Public: Building Spaces for Democratic Negotiation,PANEL DISCUSSION,09.09,16:00,17:00
Hassan Wakaf,,,,,,,,
Heba Y. Amin,,,,,,,,
Heike Kaltenbrunner,"SAT 12.09, 21:45 – 22:45",Stadtwerkstatt,Never In Our Image – Gun Destruction Opera,Never In Our Image – Gun Destruction Opera,PERFORMANCE,12.09,21:45,22:45
Heike Kaltenbrunner & Guests,"SAT 12.09, 21:45 – 22:45",Stadtwerkstatt,Never In Our Image – Gun Destruction Opera,Never In Our Image – Gun Destruction Opera,PERFORMANCE,12.09,21:45,22:45
Heiko Tubbesing,,,,,,,,
Helene Burtscher,"SAT 12.09, 13:30 – 15:30","Ursulinenhof Linz, Gewölbesaal",The Virus Stories We Carry,Encounters at the Human Scale,WORKSHOP,12.09,13:30,15:30
Helene Mondria,"FRI 11.09, 17:00 – 19:00",,Crafting Futures Aperitif: Liquid Archives,Crafting Futures Aperitif: Liquid Archives,WORKSHOP,11.09,17:00,19:00
