event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Crafting Futures Lab: Crafting Mountains from Dusty Tales,Lilo Viehweg,10.09,14:00,15:00,"This session gives insights into the research methods of an experimental, embodied and material-based historiography of design which starts in a Parisian physics laboratory in 1880 and traces fragments in scientific mountain crafts up to today.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/CraftingFuturesLabCraftingMountainsfromDustyTales-3ae38ddb450c80d2b9bbdfde20cc69cf/,,
Eccentric Engineering: Building Otherwise,Tega Brain,10.09,14:00,14:20,"Her keynote makes the case for eccentric engineering based on minimal computing, good-enough prediction, infrastructure designed for something other than growth and for climate art that points to the agency we still have.",keynote,https://ars.electronica.art/negotiatinghumanity/en/view/EccentricEngineeringBuildingOtherwise-3c038ddb450c800cb571fc796e52a599/,"Ursulinenhof Linz, Ursulinensaal",
Unbreakable Ukraine,Saravá,10.09,14:00,14:30,"Unbreakable Ukraine is an immersive exhibition born to safeguard Ukraine’s cultural heritage, now under constant threat from war.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/UnbreakableUkraine-39038ddb450c805f97a1c108437ce7d8/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=e7b6f401-8065-48a2-9085-5d03738bfcf3
Where Is the Sound Hiding?,,10.09,14:00,14:45,"The C. Bechstein Centrum Linz invites children on a journey into the world of pianos and grand pianos, full of opportunities to discover, explore and try things out for themselves.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/WhereIstheSoundHiding-3a338ddb450c80c599dff86fc1090c64/,C. Bechstein Centrum Linz,
Agentic Systems as a New Form of Dialogue,,10.09,14:15,14:55,"Agentic systems can be far more than mere information brokers. We demonstrate how new interfaces, the visualization of digital agents and lifelike forms of communication create a dialogical, dynamic approach to knowledge.",deep dive,https://ars.electronica.art/negotiatinghumanity/en/view/AgenticSystemsasaNewFormofDialogue-3a338ddb450c8015916fddd390a45faf/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-do-109-55dbf0dc8a
Open Futurelab Tour (DE),,10.09,14:15,15:15,"In this guided tour, you experience prototypes, installations and the new exhibition Hello Worlds! by the artistic R&D laboratory and atelier Ars Electronica Futurelab.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/OpenFuturelabTourDE-3a538ddb450c80c2a39be7d7fc616ec4/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-491c65fa48
Performances at Main Square,,10.09,14:15,14:45,"The Flood the Zone with Courage program presents a series of interventions, each lasting no more than seven minutes. Through diverse artistic approaches, these interventions reimagine protest, exploring the many forms it can take and inviting audiences into concentrated moments of action.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PerformancesatMainSquare-3a538ddb450c8042a6e2c78244bdcd22/,Main Square Linz,
"What Alternatives? Power, Labour, Planet","Julia Kloiber, Marina Otero Verzier, Jaya Klara Brekke, moderated by Julia Kloiber",10.09,14:20,14:50,"From diagnosis to alternatives. Data centres are arriving in European regions faster than grids, water systems and planning authorities can absorb them and the public is rarely asked.",panel discussion,https://ars.electronica.art/negotiatinghumanity/en/view/WhatAlternativesPowerLabourPlanet-3c038ddb450c80828c04dee3aff39e98/,"Ursulinenhof Linz, Ursulinensaal",
Birds of a Feather: Connecting Media Art Research,"Victoria Szabo, Everardo Reyes, Erandy Vergara, Paula Tavares, Baoyang Chen, James She, Juergen Hagler",10.09,14:30,16:00,"Connecting Media Art Research is a Birds of a Feather session that brings together representatives from leading media art communities and conferences. The session offers a platform to introduce their respective initiatives, exchange perspectives on current developments in the field and explore opportunities for future collaboration.",conference,https://ars.electronica.art/negotiatinghumanity/en/view/BirdsofaFeatherConnectingMediaArtResearch-3a538ddb450c804b8531f6c33e30b8f2/,"Ars Electronica Center, Level 3, Sky Loft",
Deep Space Selection,,10.09,14:30,15:00,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=90de51e2-afc4-4b3d-b1c7-208ed6693f3a
Spotlight Tour: Negotiating Humanity (DE),,10.09,14:30,16:00,Wie verhandeln wir die Menschheit? Was darf nicht verhandelbar sein? Wie gehen wir auf individueller und kollektiver Ebene mit Konflikten um? Und welche Rolle spielt die Kunst in diesem Prozess?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityDE-39838ddb450c807fb3a9d19e3cefc7ea/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-27db850246
"Who Heals Tomorrow? AI, Medicine and the Future of Decision-Making","Experts from the fields of medicine, AI research, law and patient advocacy",10.09,14:30,16:00,"In a fishbowl format, experts from the fields of medicine, AI research and law will discuss the opportunities and risks of AI in healthcare with patient representatives and a live audience—exploring ways in which innovation, responsibility and safety can all be brought together through smart data governance.",panel discussion,https://ars.electronica.art/negotiatinghumanity/en/view/WhoHealsTomorrowAIMedicineandtheFutureofDecision-Making-3a638ddb450c80f8b35efeb57b787f35/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
HandsOn: Man x Machine,,10.09,14:45,15:15,"How close can robots actually get to us? From prosthetics that replace lost abilities, and exoskeletons that support and strengthen us, to robots that accompany and assist us—this HandsOn presentation demonstrates robotics as a technology of closeness.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnManxMachine-39738ddb450c80309d0cc9653b295675/,"Ars Electronica Center, Level -1",
Bubble Talk: AI-Guided Exhibition Tour,,10.09,15:00,17:00,"Join an experimental AI-guided exhibition tour with Bubble Talk. Participants create a personalized museum guide based on their interests, discover unexpected connections between artworks, and help shape the future of adaptive exhibition experiences through their feedback.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/BubbleTalkAI-GuidedExhibitionTour-3a438ddb450c811fb8c1df1111e31f4b/,"Ars Electronica Center, Level 1, Connected Earth",
Future Screenshots,"Mushon Zer-Aviv, Mushon Zer Aviv",10.09,15:00,16:30,"What if we could reach into a possible future, unlock a phone and take a screenshot? Together we will draft messages, maps, prompts and posts from worlds that do not yet exist—and discover how the futures we imagine today is where the future begins.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/FutureScreenshots-3a538ddb450c81fba4fef0567a849723/,"Catholic Private University Linz, Linz Diocesan Library",registration: https://mailworx.marketingsuite.info/Form?frm=cc5ab339-afb6-4c82-ac2b-ba29ec106527
Keys Beyond Boundaries,Milan Conic,10.09,15:00,19:00,"Electronics meets improvized piano; dance, film and poetry at the C. Bechstein Piano Gallery. Featuring performances by Milan Conic and collaborators, the program explores new encounters between acoustic and electronic sound.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/KeysBeyondBoundaries-3a338ddb450c80dc9c4eefd462906fe7/,C. Bechstein Centrum Linz,
MEET THE ARTIST: Plant Blindness,"Chih Pui Yi, Ao Kin Man",10.09,15:00,15:30,"Winner of the HKDI Student Talent Award (2025), this piece reimagines native Hong Kong flowers through advanced digital technologies, exploring the tension between permanence and transcience.",meet the artist,https://ars.electronica.art/negotiatinghumanity/en/view/MEETTHEARTISTPlantBlindness-3a438ddb450c81a98c57ea43822ff5f1/,,
MERGING VISIONS,Merve Sahin,10.09,15:00,15:30,"MERGING VISIONS is an immersive journey through the Salzburg Festival. Expanding the urban digital twin into a medium for storytelling, it reveals the site’s geological, ecological, and cultural dimensions, exploring relationships between cities, culture and natural systems.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/MERGINGVISIONS-38d38ddb450c81b1b50cff759475496a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=1266007e-5072-4204-b69e-fa1e05bb5d3f
National Gallery Dreaming,"John Stack, Jaron Ghani, Lawrence Chiles",10.09,15:00,18:00,"What if the National Gallery collection could dream? This AI-driven installation journeys through 2,400 artworks, uncovering unexpected connections between paintings, artists and ideas. Shaped by visitor voices, it transforms collection data into a living map of discovery.",project,https://ars.electronica.art/negotiatinghumanity/en/view/NationalGalleryDreaming-39e38ddb450c81dba105e4ee1ac2b004/,"Ars Electronica Center, Level -1, Seminar Room",
Negotiating Democracy at the OpenDemocracyLab,"Stefan Schartlmüller, Lisa Praeg, Martyna Lorenc, Letícia Carneiro, Stephanie Steyrer",10.09,15:00,18:00,"Our democracies and constitutions rest on foundations that were originally laid in a very different world. In this participatory workshop, IG Demokratie invites participants to explore the roots of the current crisis of democracy.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingDemocracyattheOpenDemocracyLab-39f38ddb450c8186a77cd25d8dde0373/,Main Square Linz,
"Reading the Room: Language, Systems, and Contemporary Art","Ana María Caballero, Manuela Naveau, Sergio Fontanella, Alfred Weidinger",10.09,15:00,16:00,"Reading the Room: Language, Systems, and Contemporary Art brings together Manuela Naveau, Ana María Caballero, Sergio Fontanella and Alfred Weidinger on a panel moderated by Julia Staudach.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/ReadingtheRoomLanguageSystemsandContemporaryArt-3a938ddb450c805a842fed558bb82a98/,Francisco Carolinum,
Soil Rendezvous,"Anne Daebeler, Magdalena Wutkowska",10.09,15:00,16:00,"Connect across disciplines, exchange ideas and explore artistic approaches to soil literacy and ecological transition. Expand your network, contribute to a growing community of change-makers and discover soil as both climate infrastructure and a cultural commons. Plant seeds for future collaboration!",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/SoilRendezvous-39138ddb450c804abf9fc043ea1c25a0/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=318fade4-8a28-4c7e-8cab-4da13661249d
Spotlight Tour FESTIVAL WALK: Negotiating the Real (DE),,10.09,15:00,16:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealDE-39538ddb450c804cb40efcf4008dd0f2/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-2f09306d90
Tarlan Eshtiagh,"Tarlan Eshtiagh, Milan Conic",10.09,15:00,16:00,"Tarlan Eshtiagh and Milan Conic are beginning a musical collaboration in Linz. Inspired by traditional Iranian music, they blend electronic sounds with modern arrangements, creating a contemporary, intercultural sound.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/TarlanEshtiagh-3ad38ddb450c80be8390f23b808b2d3e/,C. Bechstein Centrum Linz,
SynTact: Guided Exploration & Discussion,Ricoh,10.09,15:15,15:45,"Explore SynTact, an interactive installation imagining future forms of collaboration beyond the human. Experience the installation together with the artists and researchers behind the project, and engage in a conversation about communication, collaboration, and care across species and technologies.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/SynTactGuidedExplorationDiscussion-39f38ddb450c813eb76bc02ea17bdca3/,"Ars Electronica Center, Level -3, Open Futurelab",
The Architecture of Public Truth,Eyal Weizman,10.09,15:15,15:35,"Forensic Architecture built a new evidentiary practice, using architecture, modelling and open-source material to hold states and corporations to account where courts and media could not.",keynote,https://ars.electronica.art/negotiatinghumanity/en/view/TheArchitectureofPublicTruth-3c038ddb450c809f8ebffd7564771649/,"Ursulinenhof Linz, Ursulinensaal",
WE GUIDE YOU: Homo futuris (DE),,10.09,15:15,16:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-d063f19529
WE GUIDE YOU: Homo futuris (EN),,10.09,15:15,16:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-cbeabfcb5c
Deep Space Selection,,10.09,15:30,16:00,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=e31ba610-3351-4258-86f2-b1575e70278d
Expert Tour FESTIVAL WALK: Elisabeth Falkensteiner (EN),Elisabeth Falkensteiner,10.09,15:30,17:00,"The FESTIVAL WALK exhibition tour takes visitors to eight different locations around OK Platz in Linz, guided by co-curator Elisabeth Falkensteiner.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ExpertTourFESTIVALWALKElisabethFalkensteinerEN-3a538ddb450c815ab48dcf98c8f1f5bb/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/expert-tours-ok-quarter-18acea3148
Children of a Modest Star: Governing Beyond the Nation-State,Nils Gilman,10.09,15:35,15:55,"Nils Gilman, co-author of Children of a Modest Star, argues that neither a world government nor the nation-state as we have it can govern climate, pandemics or computation and makes the case for multi-scale institutions built to the shape of the problems themselves.",keynote,https://ars.electronica.art/negotiatinghumanity/en/view/ChildrenofaModestStarGoverningBeyondtheNation-State-3c038ddb450c80feaf4fde2b1098acf8/,"Ursulinenhof Linz, Ursulinensaal",
HandsOn: Neuro-Bionics,,10.09,15:45,16:15,"There is a worm in our robot! At least its brain—because a worm’s nervous system can already be “copied” into a machine. But even the human brain, with all the data it produces, can already be read and interpreted well by using EEG and brain/computer interfaces, and can even control things outside the body.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnNeuro-Bionics-0ad38ddb450c8270822a01d8ad81733d/,"Ars Electronica Center, Level -3",
The More-than-Human Laboratory,Agnes Meyer-Brandis,10.09,15:55,16:15,"Agnes Meyer-Brandis won the STARTS Prize ’26 Grand Prize for Innovative Collaboration with the Office for Tree Migration, a long-term project following how trees and plants move as climate zones shift.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/TheMore-than-HumanLaboratory-3c038ddb450c80b18938ee9b24da9dec/,"Ursulinenhof Linz, Ursulinensaal",
A Quarter Century of Processing,"Cassie Tarakajian, Moon Davé, Qianqian Ye, Raphaël de Courville, Wes Taylor, Xin Xin, Charlotte McElwain",10.09,16:00,16:30,"Processing turns 25 this year. Join us to celebrate the past, present and future of Processing—as software, design philosophy, pedagogical approach and global creative community.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/AQuarterCenturyofProcessing-38f38ddb450c81ac9b50d75577230360/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=a5b91701-7f97-4013-b55a-0418496124b3
Artist Tour with Ana María Caballero and Curator Julia Staudach: “READ THE ROOM”,"Ana María Caballero, Julia Staudach",10.09,16:00,17:00,"In this Artist Tour, artist and poet Ana María Caballero joins curator Julia Staudach to guide visitors through Read the Room, Caballero’s first institutional mid-career retrospective.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ArtistTourwithAnaMaraCaballeroandCuratorJuliaStaudachREADTHEROOM-3a938ddb450c80e3a590dbc660da0b89/,Francisco Carolinum,
Destituent Laughing Choir,"Natalia Agati, Francesco Restuccia, Chuming Yu, Maria Messerer, Chyara Holz, Lorenz Willer, Josephine Zacher, Margarita Gimaeva, Franka Fuchs, Mahsa Landarany, Su Güryay, Anina Neumeier",10.09,16:00,17:20,"Destituent Laughing Choir is a radically horizontal, “join-as-you-come” performance structured around a core group of trained members, which invites the everyday public to organically merge into a massive, contagious feedback loop that renders the mechanics of authority completely inoperative.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/DestituentLaughingChoir-38e38ddb450c81aea359dd3a888c0ed5/,"Ars Electronica Center, Maindeck",
Fluidity of Images: Surrealist Juxtaposition and Image Mixing in Generative AI,Mert Akbal,10.09,16:00,18:00,"What happens when a machine mixes paintings without any text prompts? Fluidity of Images explores the juxtaposition space between images, where two images combine to reveal a spectrum of new visual forms, condensations and compositions.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/FluidityofImagesSurrealistJuxtapositionandImageMixinginGenerativeAI-39e38ddb450c81378393f625df96e919/,"Ursulinenhof Linz, Gewölbesaal",registration: https://mailworx.marketingsuite.info/Form?frm=2b6ea408-0054-4d9f-940f-b9515c04c434
Musikmaschine in concert,"Maximilian Bernhard, Emanuel Križić, Mahtab Miandehi, Astrid Drechsler",10.09,16:00,16:30,The Musikmaschine is used by artists as an interactive instrument and performance platform. Unique sound experiences are created by combining traditional musical material with digital technologies.,concert,https://ars.electronica.art/negotiatinghumanity/en/view/Musikmaschineinconcert-37b38ddb450c81e7b77eed14187e07b0/,,
Studio Sessions,,10.09,16:00,18:00,Studio Sessions offer a space for experimental and playful performances at Studio 1 of the University of Arts Linz. The spectrum ranges from complex audiovisual pieces and text and dance performances to instrumental spatial and sound art experiences.,performance,https://ars.electronica.art/negotiatinghumanity/en/view/StudioSessions-37c38ddb450c81888ba3d3d2e972873b/,"University of Arts Linz, Hauptplatz 8 (West Building), Third Floor",
The Humanity Negotiation Quest,,10.09,16:00,16:30,"Guide yourself through the FESTIVAL WALK, win negotiation points, collect hidden treasures. Discover your humanity negotiation profile and get recommendations for what festival pieces to see next.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/TheHumanityNegotiationQuest-3b838ddb450c80f1a438ea41018d28e6/,OK Platz,
TiSHiNA (duo),"Viviane Töbich, Milan Conic",10.09,16:00,17:00,"TıSHıNA blends soulful pop with modern harmonies, hip-hop grooves and electronic elements—a sound that is at once intimate and captivating.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/TiSHiNAduo-3ad38ddb450c80cc8211fa426095c5d9/,C. Bechstein Centrum Linz,
Antimonuments,Rafael Lozano-Hemmer,10.09,16:15,16:35,"Surveying his entire body of work, from the early relational architecture pieces to the antimonuments, Rafael Lozano-Hemmer traces a practice concerned with memory, biometrics, participation and the politics of who is seen, counted and remembered.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/Antimonuments-3c038ddb450c800c9cb9c37d6a074d64/,"Ursulinenhof Linz, Ursulinensaal",
Hello Worlds! Futurelab Tour (EN),,10.09,16:15,16:45,"Explore Hello Worlds! together with the people behind the project. Researchers, artists, designers, developers, and collaboration partners guide you through the exhibition, sharing the ideas, technologies and research behind the works—and, if you like, continue the conversation afterwards.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsFuturelabTourEN-56638ddb450c830c9e7281cf5b59a977/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-befa919144
Academic Session: Art Track #5 More-than-Human,"Caroline Vogel, Juice Shuting Cui, Peijing Mou, Ella Raidel, Benjamin Seide, Clarissa Ribeiro, Margarita Köhl, David Altweger",10.09,16:30,18:00,The Academic Session #5 Art Track: More-than-Human presents five Art Papers from the Expanded Conference Open Call that explore multispecies relations and more-than-human perspectives through emerging technologies and artistic practices.,conference,https://ars.electronica.art/negotiatinghumanity/en/view/AcademicSessionArtTrack5More-than-Human-3a538ddb450c80018090ef01a712b557/,"Ars Electronica Center, Level 3, Sky Loft",
Ghost Stories: Negotiating Between Worlds,"Esteban Azuela, Naomi Noir, Wendi Yan, Boris Eldagsen, Ben Chimoy",10.09,16:30,17:15,The five works in this program tell unusual ghost stories in which the boundaries between worlds become permeable and negotiation remains open.,screening,https://ars.electronica.art/negotiatinghumanity/en/view/GhostStoriesNegotiatingBetweenWorlds-39938ddb450c8079978eee12b2bd374e/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
Hack the Façade,,10.09,16:30,18:30,"The Ars Electronica Center’s media façade is more than just a brightly lit surface. With a few tricks, it becomes a democratic tool—visible, public and customizable.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/HacktheFaade-37c38ddb450c80b6a460c76d6bd0f71d/,"Ars Electronica Center, Level 2",
Onassis ONX Showcase,"Gabriel Barcia-Colombo, Peter Burr, Eirini Linardaki, Winslow Porter, Elie Zananiri",10.09,16:30,17:30,"Spanning video, game engine renderings and textile-based digital landscapes, the Onassis ONX showcase of moving image works reflects on community, ecology, the residue of procedural worlds and other systems shaping contemporary life.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/OnassisONXShowcase-38e38ddb450c8121bdead6947c2afd1a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=c0c8c825-5c5b-42de-9973-0c7477d34e03
Performance: Airy,Baoyang Chen,10.09,16:30,16:45,"Airy asks how we sense what a machine is trying to do when its code stays hidden. Robotic arms pull silk into the air. Two dancers move with it, push back, then adjust. A forest crosses the cloth. Mist and storm appear when the rhythm slips. The dancers' response makes the machines easier to read.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PerformanceAiry-3b038ddb450c8034b7a7c131684e9b26/,"Ars Electronica Center, Level -3, Understanding AI",
Spotlight Tour: Negotiating Humanity (DE),,10.09,16:30,18:00,Wie verhandeln wir die Menschheit? Was darf nicht verhandelbar sein? Wie gehen wir auf individueller und kollektiver Ebene mit Konflikten um? Und welche Rolle spielt die Kunst in diesem Prozess?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityDE-39838ddb450c807fb3a9d19e3cefc7ea/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-50730962e1
Spotlight Tour: Negotiating Humanity (EN),,10.09,16:30,18:00,What can we negotiate when it comes to humanity? What must remain non-negotiable? How do we engage with conflicts on an individual and collective level? And what role does art play in this process?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityEN-39838ddb450c8078b25ddadd9162b41b/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-8b62f481cf
Closing—Coexistence and Possible Futures,"Jose Luis de Vicente, José Luis de Vicente",10.09,16:35,16:45,The day closes on the question it opened with: what did we negotiate and which futures now feel possible?,lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/ClosingCoexistenceandPossibleFutures-3c038ddb450c80d79faece8f81a628e7/,"Ursulinenhof Linz, Ursulinensaal",
Artist Tour with Claudia Larcher and Curator Eva Fischer: “No applause. no life. no pain.“,"Claudia Larcher, Eva Fischer",10.09,17:00,18:00,"In this guided tour through the exhibition No applause. no life. no pain. at Francisco Carolinum, artist Claudia Larcher joins the curator of the exhibition, Eva Fischer, to explore how her work unfolds a panorama of change.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ArtistTourwithClaudiaLarcherandCuratorEvaFischerNoapplause.nolife.nopain.-3a938ddb450c80afaff4c112dd8e5b3e/,Francisco Carolinum,
BMW Hydrogen Strategy (DE),Jürgen Guldner,10.09,17:00,17:10,"What role can hydrogen play in tomorrow’s mobility? BMW Group shares its strategy for integrating fuel cell technology into its future vehicle portfolio—highlighting hydrogen as an important energy carrier, an effective storage medium for renewable energy and a complement to battery-electric mobility.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/BMWHydrogenStrategyDE-3ad38ddb450c811bb9ddd38417594800/,splace,
Crafting Futures Lab: Unearthing Taste,"Julia Moser, Josseline Engeler, Lena Hartl",10.09,17:00,19:00,"Some forms of preservation can only be accessed through destruction. Unearthing Taste is a food happening and conversation exploring clay-based food preservation, material knowledge and the value of impermanence.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/CraftingFuturesLabUnearthingTaste-3ae38ddb450c80bebeaac30452d9fa0d/,,registration: https://forms.cloud.microsoft/e/4FE2dQRsKx
ECOfem Media Art Stammtisch,"Christa Sommerer, Jill Scott, Victoria Vesna, Claudia Schnugg",10.09,17:00,18:00,"We warmly invite women and gender-conscious media artists, researchers and practitioners to explore how the ethics of care can shape more just and sustainable futures for our planet. Let us share experiences, exchange ideas and collectively envision pathways toward ecological and social change.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/ECOfemMediaArtStammtisch-39038ddb450c81749ca5c8947f44f2a4/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=cc871f4e-c31a-4b5d-bf9c-278d7ad5e44b
Hello Worlds! Behind the Prototype: Hybrid Thinking,"Maria Pfeifer, Ali Nikrang",10.09,17:00,17:30,"Can AI help us think rather than simply provide answers? Discover how Hybrid Thinking combined voice cloning, prompting, conversational AI and bone-conduction audio to create an uncanny experience that supports reflection instead of automation.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsBehindthePrototypeHybridThinking-3a038ddb450c81118843d6f3d09d2a5a/,"Ars Electronica Center, Level -3, Open Futurelab",
KunstUni Campus Exhibition Guided Tour,,10.09,17:00,17:50,"Join us for a guided tour of the Art and Design University of Linz campus. We will explore the university’s main exhibition spaces and discover over 250 artworks by students, artists and international partner universities.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/KunstUniCampusExhibitionGuidedTour-39238ddb450c81fabebcd9f6e35041ec/,"University of Arts Linz, Hauptplatz 6 (East Building), Campus Welcome Desk",
Minimal Music Highlights by Maki Namekawa,Maki Namekawa,10.09,17:00,17:35,"Japanese pianist Maki Namekawa, internationally acclaimed for her outstanding interpretations of both the classical and contemporary repertoire, presents a contemporary programme at the C. Bechstein Centrum Linz.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/MinimalMusicHighlightsbyMakiNamekawa-3a338ddb450c80b88eb8e146faecdb5b/,C. Bechstein Centrum Linz,
Press Start – RADICAL GAMING Performance,"Rajiv Bhagwanbali, Anna Hazarian, Philipp “Flip” Kroll, Alina Lugovskaya",10.09,17:00,17:10,"Dance and gaming experience merge together in this performance which explores belonging, recognition and the darker sides of online communities.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PressStartRADICALGAMINGPerformance-dec38ddb450c832fb6d901f9e7afa93c/,"JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",
SCHWEMMLAND FACTORY-LAB,Verein Schwemmland,10.09,17:00,20:00,"To mark the conclusion of the WORK ON BIODIVERSITY Climate Fund project, SCHWEMMLAND and its partners invite visitors to the SCHWEMMLAND FACTORY-LAB at the Climate Oasis Linz-Lustenau.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/SCHWEMMLANDFACTORY-LAB-39038ddb450c81d3a68ad8b7b43b02a9/,Klimaoase Linz-Lustenau,
WE GUIDE YOU: Homo futuris (DE),,10.09,17:15,18:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-127a3ed543
